| id                                   | year | month | role   | name | value  | project_id                    | independent | from_excel | deleted | is_annuity_contribution | source_row | source_col | source_offset | created_at                    | updated_at                    |
| 94379f18-68b2-4a35-9ff5-58b594e42543 | 2028 | 10    | income | SAL  | 55300  | income_1789289156941_r06lg0f5 | false       | false      | true    | false                   | 50         | 9          | 4             | 2026-09-13 09:58:55.941564+00 | 2026-09-13 09:58:55.941564+00 |
| 0d51e933-712d-4595-8707-cde381288daf | 2028 | 11    | income | SAL  | 33600  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | 50         | 14         | 4             | 2026-09-13 01:40:16.956589+00 | 2026-09-13 01:40:16.956589+00 |
| 62428d17-8664-42ad-954e-f8cb5c08d6d7 | 2028 | 11    | income | SAL  | 33600  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | 50         | 14         | 4             | 2026-09-13 09:07:58.951787+00 | 2026-09-13 09:07:58.951787+00 |
| dec3f7ae-8b90-4450-b1b9-656a31d0d24a | 2028 | 11    | income | SAL  | 33600  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | 50         | 14         | 4             | 2026-09-13 09:58:55.941564+00 | 2026-09-13 09:58:55.941564+00 |
| 1752e15a-fbc3-499b-8795-13425ffcd5bc | 2028 | 11    | income | SAL  | 33600  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | 50         | 14         | 4             | 2026-09-13 10:03:29.753553+00 | 2026-09-13 10:03:29.753553+00 |
| 20354b5b-77a7-4395-9353-45e2edea7669 | 2028 | 12    | income | SAL  | 152354 | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | 50         | 19         | 4             | 2026-09-13 01:40:16.956589+00 | 2026-09-13 01:40:16.956589+00 |
| 9b1b56f5-6803-48bd-b42c-32a9ebc5bb0b | 2028 | 12    | income | SAL  | 152354 | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | 50         | 19         | 4             | 2026-09-13 09:07:58.951787+00 | 2026-09-13 09:07:58.951787+00 |
| c0ee2d22-60a5-486a-b4db-5363814d5277 | 2028 | 12    | income | SAL  | 152354 | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | 50         | 19         | 4             | 2026-09-13 09:58:55.941564+00 | 2026-09-13 09:58:55.941564+00 |
| fcddeabe-cce2-4b2d-b81c-8c202dd747f4 | 2028 | 12    | income | SAL  | 152354 | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | 50         | 19         | 4             | 2026-09-13 10:03:29.753553+00 | 2026-09-13 10:03:29.753553+00 |
| 15bcd7d2-10a9-4c28-8c79-e43a0309f032 | 2029 | 1     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:49.623331+00 | 2026-09-13 08:45:49.623331+00 |
| a0dbd78a-937d-4d31-9ec1-c9cef15a8ed4 | 2029 | 1     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:07:58.951787+00 | 2026-09-13 09:07:58.951787+00 |
| 97f7d227-a437-4c16-b35f-e9090bd1570a | 2029 | 1     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:55.941564+00 | 2026-09-13 09:58:55.941564+00 |
| fc7c7872-5cf3-493f-bda8-4e7bbf32cd26 | 2029 | 1     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:29.753553+00 | 2026-09-13 10:03:29.753553+00 |
| cc55f2bf-5fff-49f4-aa64-b0f178b94254 | 2029 | 2     | income | SAL  | 68230  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:49.623331+00 | 2026-09-13 08:45:49.623331+00 |
| 8a568261-1cfe-4190-9554-2c3fd2519a99 | 2029 | 2     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:07:58.951787+00 | 2026-09-13 09:07:58.951787+00 |
| 9afad365-0d3f-4e7e-b356-92a25e7c320f | 2029 | 2     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:55.941564+00 | 2026-09-13 09:58:55.941564+00 |
| 7de43bc9-654c-42c4-9b7b-8533ba04e2a3 | 2029 | 2     | income | SAL  | 68230  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:29.753553+00 | 2026-09-13 10:03:29.753553+00 |
| 40d6e846-a698-4537-a057-481cfbdba7b7 | 2029 | 3     | income | SAL  | 68230  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:49.623331+00 | 2026-09-13 08:45:49.623331+00 |
| ddb33dd8-80f6-40d7-ad1a-6236592f9f0c | 2029 | 3     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:07:58.951787+00 | 2026-09-13 09:07:58.951787+00 |
| 96e3e031-3396-4836-827f-4ba410794149 | 2029 | 3     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:55.941564+00 | 2026-09-13 09:58:55.941564+00 |
| 46080de3-e838-469a-b006-c89f4caa1538 | 2029 | 3     | income | SAL  | 68230  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:29.753553+00 | 2026-09-13 10:03:29.753553+00 |
| 1b36afea-2d81-4dd4-acb1-66769d2dd5b6 | 2029 | 4     | income | SAL  | 62555  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:49.623331+00 | 2026-09-13 08:45:49.623331+00 |
| b65b6d5b-faf2-46d3-85ef-ff53dca9c128 | 2029 | 4     | income | SAL  | 62555  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:07:58.951787+00 | 2026-09-13 09:07:58.951787+00 |
| 8af26111-f59b-4a27-b118-75feef3326c3 | 2029 | 4     | income | SAL  | 62555  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:55.941564+00 | 2026-09-13 09:58:55.941564+00 |
| 27483af9-059c-4737-8329-984a7e22dab6 | 2029 | 4     | income | SAL  | 62555  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:29.753553+00 | 2026-09-13 10:03:29.753553+00 |
| 3e36722a-a3bb-447b-89d0-8b649808812e | 2029 | 5     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:49.623331+00 | 2026-09-13 08:45:49.623331+00 |
| a332ec70-5789-491b-9c81-7d143d85cff6 | 2029 | 5     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:07:58.951787+00 | 2026-09-13 09:07:58.951787+00 |
| b85d3071-068a-4ce5-b93c-3a839ef670b9 | 2029 | 5     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| 4aa5abca-a338-4a74-8ae7-f30ec62813e7 | 2029 | 5     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:29.753553+00 | 2026-09-13 10:03:29.753553+00 |
| 9a907ec0-7b97-403c-9643-165df5b80f64 | 2029 | 6     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:49.623331+00 | 2026-09-13 08:45:49.623331+00 |
| 28de5fed-c0c8-4cc8-a3c2-e91d7b99933f | 2029 | 6     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:07:58.951787+00 | 2026-09-13 09:07:58.951787+00 |
| 12902ef9-ee9c-4163-b70f-2196dc70eb06 | 2029 | 6     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| bb4fbbf6-4256-4aae-84e5-f6ce35ae632d | 2029 | 6     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:29.753553+00 | 2026-09-13 10:03:29.753553+00 |
| 150a3caa-81db-4901-8058-e98ff358ef6b | 2029 | 7     | income | SAL  | 56261  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:49.623331+00 | 2026-09-13 08:45:49.623331+00 |
| e85d5404-f7aa-4371-a185-ee5b494a4b70 | 2029 | 7     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| ca4e09dc-8883-4af7-8071-2f20991a5e96 | 2029 | 7     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| 68059a9a-ecd4-4e94-8d81-66c672fb0328 | 2029 | 7     | income | SAL  | 56261  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:29.753553+00 | 2026-09-13 10:03:29.753553+00 |
| a2980c8f-36be-45d2-8671-e90cd351ef49 | 2029 | 8     | income | SAL  | 56261  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:49.623331+00 | 2026-09-13 08:45:49.623331+00 |
| 609ed337-afec-425b-90bd-cdf84cad2c43 | 2029 | 8     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| bd85fe62-947a-48da-9890-2bde026dfe23 | 2029 | 8     | income | SAL  | 56261  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:29.753553+00 | 2026-09-13 10:03:29.753553+00 |
| f6dbae49-7a56-4b25-9f88-e43f15f923aa | 2029 | 8     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | true    | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| a8c6502f-8450-4717-a740-274de18846f8 | 2029 | 9     | income | SAL  | 55701  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:49.623331+00 | 2026-09-13 08:45:49.623331+00 |
| 83c66610-13f9-4955-a975-63ca882e8d0f | 2029 | 9     | income | SAL  | 55701  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| 71fb1aab-e233-4455-80d3-3be90d593183 | 2029 | 9     | income | SAL  | 55701  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| fe1ab6b3-8bba-4c7c-b1e9-a2616a908a30 | 2029 | 9     | income | SAL  | 55701  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:29.753553+00 | 2026-09-13 10:03:29.753553+00 |
| 6334c0bb-b9ca-49b8-ad13-017ba87df111 | 2029 | 10    | income | SAL  | 55300  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:49.623331+00 | 2026-09-13 08:45:49.623331+00 |
| 12bd93f2-e1a5-4e07-abb2-3369da58634e | 2029 | 10    | income | SAL  | 55300  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| 5274d6a1-f43b-476c-8942-38ebb3ca741e | 2029 | 10    | income | SAL  | 55300  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| bacd4ac2-a2e2-4807-98c1-c3fc2b3410f2 | 2029 | 10    | income | SAL  | 55300  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:29.753553+00 | 2026-09-13 10:03:29.753553+00 |
| 976dcd44-cb9b-48cb-900b-6ad09452b504 | 2029 | 11    | income | SAL  | 33600  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:49.623331+00 | 2026-09-13 08:45:49.623331+00 |
| 1a08f466-0ec0-4e35-8f44-7e20835d1e73 | 2029 | 11    | income | SAL  | 33600  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| e6da2084-37ff-426c-9da2-9a5b1da77137 | 2029 | 11    | income | SAL  | 33600  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:29.753553+00 | 2026-09-13 10:03:29.753553+00 |
| 83806c3e-4566-419d-8a35-d1106ddedf78 | 2029 | 11    | income | SAL  | 33600  | income_1789289156941_r06lg0f5 | false       | false      | true    | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| 5a2b7811-0dca-409b-bdc3-1b0520e882ad | 2029 | 12    | income | SAL  | 152354 | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 10875374-d7d6-4958-8033-cf64a80daf32 | 2029 | 12    | income | SAL  | 152354 | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| 323d3382-a535-40be-962b-c1b058067c14 | 2029 | 12    | income | SAL  | 152354 | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 521056a9-04cb-4d01-973c-888d632e5180 | 2029 | 12    | income | SAL  | 152354 | income_1789289156941_r06lg0f5 | false       | false      | true    | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| f618eb03-4409-4e3c-b5af-6291ab27a520 | 2030 | 1     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 38143b4a-98ca-4e70-9a52-140eda3c345f | 2030 | 1     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| a0ed82c4-9ef0-46be-8918-5078a5af4acc | 2030 | 1     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| a9c34b4f-e360-45d4-9b5d-786616baef2e | 2030 | 1     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | true    | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| eef8c635-60b3-4ff3-9d3f-818a0ef91690 | 2030 | 2     | income | SAL  | 68230  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| aa673f26-c70f-4021-a335-235f162dd313 | 2030 | 2     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| 11355612-1f26-42cc-9728-359acea06bdc | 2030 | 2     | income | SAL  | 68230  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| fdacef46-1238-43bb-9113-dc2ba374fb60 | 2030 | 2     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | true    | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| 065a1add-c369-4607-8544-e22c3c2f587b | 2030 | 3     | income | SAL  | 68230  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 3b7fec55-337b-4d98-90c4-156df036e539 | 2030 | 3     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| 0384437c-9a54-4bec-b791-c0bfdf0097aa | 2030 | 3     | income | SAL  | 68230  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 6cb94b77-782f-40f5-8d5f-2ad1594be07e | 2030 | 3     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | true    | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| 1d0c4fbb-c99c-4120-8819-aec42d923819 | 2030 | 4     | income | SAL  | 62555  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 64ef0375-b26e-4c6e-bb51-eb0bc0df39c5 | 2030 | 4     | income | SAL  | 62555  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| 0438bd31-d796-4f33-9b84-891245f1d455 | 2030 | 4     | income | SAL  | 62555  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| 3c5bca31-00c8-42de-a03e-ec85910226af | 2030 | 4     | income | SAL  | 62555  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| fc251104-153e-49c1-9309-982b785dea97 | 2030 | 5     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| daa544a0-0cb7-44bf-9f28-69ab74d4dd86 | 2030 | 5     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| 0acb92b9-1e9f-4908-a308-b04996f5a889 | 2030 | 5     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| 01eeb077-e278-460c-94e5-552a6197e2be | 2030 | 5     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| c82d6d5d-7c9d-4a57-acc1-c2eb499106f8 | 2030 | 6     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| d19f44ca-63a0-4cc1-830d-3ed12fe8a317 | 2030 | 6     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| f979e405-4d08-4e63-bbe7-d35c432378bd | 2030 | 6     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| 64d47201-798b-4221-9b41-06e2ed9f7782 | 2030 | 6     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| e17dd51d-c818-4631-a3a6-dc032e60eda0 | 2030 | 7     | income | SAL  | 56261  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| bb0e1c4d-5475-455b-8c0c-a0f4b8ff9b67 | 2030 | 7     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| 556a3680-b28b-489e-aa81-7220033a73bf | 2030 | 7     | income | SAL  | 56261  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 48fb9a5b-7743-45e1-a78b-431cb4ec8d80 | 2030 | 7     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | true    | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| 2b0eeb11-eeef-45fe-95c1-b1e978c24d0d | 2030 | 8     | income | SAL  | 56261  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 21020f8a-aaa2-42f4-aa60-cc2686872c9d | 2030 | 8     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| a32f46d7-0d84-49b6-a08c-bd5d6c0ea693 | 2030 | 8     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| c61c0ee5-3c3a-4b6c-9b73-62b4ea397248 | 2030 | 8     | income | SAL  | 56261  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| d40347a0-4acf-4348-91d3-e1e98c21a09d | 2030 | 9     | income | SAL  | 55701  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| f9954b31-01ab-42bd-8af4-a9965ecad3f9 | 2030 | 9     | income | SAL  | 55701  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| f5311edb-3782-4307-93c0-0f8a15d18438 | 2030 | 9     | income | SAL  | 55701  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| 9389ad7a-ed32-4d85-94a1-690262caa754 | 2030 | 9     | income | SAL  | 55701  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 22628755-1090-4899-b5ea-f1080091346c | 2030 | 9     | income | SAL  | 55701  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:37.891913+00 | 2026-09-13 10:03:37.891913+00 |
| 097dc10c-844b-4553-b1b4-bb2f555564b3 | 2030 | 9     | income | SAL  | 55701  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:07:21.606731+00 | 2026-09-13 10:07:21.606731+00 |
| aea6998e-7562-4025-8552-0d4414f13169 | 2030 | 10    | income | SAL  | 55300  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 7510ea2c-83a9-40ad-9f05-a3d21188879f | 2030 | 10    | income | SAL  | 55300  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| 4f741706-c3c2-459c-ae2c-f6495ccf93db | 2030 | 10    | income | SAL  | 55300  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| da983b6c-7a16-40a6-90c6-f8eb04070866 | 2030 | 10    | income | SAL  | 55300  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| c380ace7-3845-491c-b047-0f08c5e66b9b | 2030 | 11    | income | SAL  | 33600  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 5a191e5b-4dd8-425e-8435-0f3984ccb95f | 2030 | 11    | income | SAL  | 33600  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| af0fe7de-73a2-4451-897d-83015d84ece5 | 2030 | 11    | income | SAL  | 33600  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| ec88b229-8dfb-4015-b15e-3362cb2b14d3 | 2030 | 11    | income | SAL  | 33600  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:01:24.534155+00 | 2026-09-13 10:01:24.534155+00 |
| 5338bce1-ac34-434c-bca1-2cf9fba3468a | 2030 | 11    | income | SAL  | 33600  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 333c9f9d-9587-415e-82a0-a31221ec4007 | 2030 | 12    | income | SAL  | 152354 | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 91c984fc-1531-4818-ab38-56696cd484aa | 2030 | 12    | income | SAL  | 152354 | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| ac4afa87-47a7-4b49-b553-869b244a027e | 2030 | 12    | income | SAL  | 152354 | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
